"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S8392XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.327800056539898,-4.20266881449525,-0.166465391581658,-3.84229262911971
"S8400XA",4,"Extremities",4,"Extremities",4,"Extremities",NA,NA,1.22311167934256,-4.20266881449525,NA,NA
"S8401XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.185435211405595,-4.20266881449525,-0.472011647544798,-3.84229262911971
"S8402XA",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.813416952109402,-4.20266881449525,0.427807681894795,-3.84229262911971
"S8410XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.993684549840526,-4.20266881449525,-0.450060639746453,-3.84229262911971
"S8411XA",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.486762767849514,-4.20266881449525,0.290773974487045,-3.84229262911971
"S8412XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.727837165307013,-4.20266881449525,-0.131633089410441,-3.84229262911971
"S8421XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.332799783215231,-4.20266881449525,-0.256190011690343,-3.84229262911971
"S8422XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.228105103511796,-4.20266881449525,-0.118076686596735,-3.84229262911971
"S84801A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.569067290697086,-4.20266881449525,-0.538492867462927,-3.84229262911971
"S84802A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.423846819239638,-4.20266881449525,-0.417103718148654,-3.84229262911971
"S84809A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.481927184009042,-4.20266881449525,-0.430530867689434,-3.84229262911971
"S8490XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.834073492629487,-4.20266881449525,-0.599976317129757,-3.84229262911971
"S8491XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.669250887816649,-4.20266881449525,-0.459852422374824,-3.84229262911971
"S8492XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.46763061783608,-4.20266881449525,-0.678886432423138,-3.84229262911971
"S85001A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.294475286328518,-4.20266881449525,-0.420851136131093,-3.84229262911971
"S85002A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.509143640150174,-4.20266881449525,0.586202273006141,-3.84229262911971
"S85009A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0898999488641305,-4.20266881449525,-0.555275424814372,-3.84229262911971
"S85011A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.0510245485409143,-4.20266881449525,0.606424504426842,-3.84229262911971
"S85012A",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.469483157891169,-4.20266881449525,0.461918539495852,-3.84229262911971
"S85019A",3,"Extremities",3,"Extremities",3,"Extremities",NA,NA,0.677220259918542,-4.20266881449525,NA,NA
"S85091A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.498855812554962,-4.20266881449525,0.450288733735235,-3.84229262911971
"S85092A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.353172123335872,-4.20266881449525,-0.288687040316453,-3.84229262911971
"S85099A",3,"Extremities",3,"Extremities",3,"Extremities",NA,NA,0.731849947897458,-4.20266881449525,NA,NA
"S85101A",5,"Extremities",5,"Extremities",5,"Extremities",5,"Extremities",1.57668406789287,-4.20266881449525,2.80776220830482,-3.84229262911971
"S85102A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.895279005807834,-4.20266881449525,-0.607718878200043,-3.84229262911971
"S85109A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.986883720782573,-4.20266881449525,NA,NA
"S85111A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.174210880415585,-4.20266881449525,-0.426809474223761,-3.84229262911971
"S85112A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.00691276676652,-4.20266881449525,-0.584870632784225,-3.84229262911971
"S85119A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-2.35953804862871,-4.20266881449525,NA,NA
"S85121A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.06251875281188,-4.20266881449525,-0.705285100783458,-3.84229262911971
"S85122A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.816741548662096,-4.20266881449525,-0.640523536614285,-3.84229262911971
"S85129A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.162172450565479,-4.20266881449525,NA,NA
"S85131A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.069708440612957,-4.20266881449525,-0.401603166432614,-3.84229262911971
"S85132A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.454333493571656,-4.20266881449525,-0.504136946390524,-3.84229262911971
"S85139A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.400562899559072,-4.20266881449525,NA,NA
"S85141A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.214178395379963,-4.20266881449525,-0.485812661960815,-3.84229262911971
"S85142A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.660971789437259,-4.20266881449525,-0.489865707914892,-3.84229262911971
"S85149A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.69043956043189,-4.20266881449525,-0.232653265580168,-3.84229262911971
"S85151A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.03587636570784,-4.20266881449525,-0.725895985551532,-3.84229262911971
"S85152A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.196378809237119,-4.20266881449525,-0.412187202949556,-3.84229262911971
"S85159A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.72408915277535,-4.20266881449525,-0.526966573365627,-3.84229262911971
"S85161A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0725091756099618,-4.20266881449525,-0.375594888010574,-3.84229262911971
"S85162A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.54952980698344,-4.20266881449525,-0.556176484690999,-3.84229262911971
"S85169A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.50360024776493,-4.20266881449525,-0.525969305874253,-3.84229262911971
"S85171A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.668474295787456,-4.20266881449525,-0.765734109503863,-3.84229262911971
"S85172A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.0411330269710163,-4.20266881449525,0.0550218993888848,-3.84229262911971
"S85179A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.744246985138727,-4.20266881449525,-0.06192000504124,-3.84229262911971
"S85181A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.743472245186371,-4.20266881449525,0.296672271959728,-3.84229262911971
"S85182A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.546700046013977,-4.20266881449525,0.180356798736339,-3.84229262911971
"S85189A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.55433735430922,-4.20266881449525,NA,NA
"S85201A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.447118487706326,-4.20266881449525,-0.801028241425973,-3.84229262911971
"S85202A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.738783955340072,-4.20266881449525,-0.319007074105173,-3.84229262911971
"S85209A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.809486132223523,-4.20266881449525,NA,NA
"S85211A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.54368545226913,-4.20266881449525,-0.464836333469906,-3.84229262911971
"S85212A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.876349952220548,-4.20266881449525,-0.443466912479058,-3.84229262911971
"S85219A",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,2.17725681534235,-4.20266881449525,NA,NA
"S85291A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-1.05962471391176,-4.20266881449525,0.450166118358401,-3.84229262911971
"S85292A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.217995842461282,-4.20266881449525,0.506740172688276,-3.84229262911971
"S85299A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.912181679556083,-4.20266881449525,NA,NA
"S85301A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.620699602488531,-4.20266881449525,-1.23394945484006,-3.84229262911971
"S85302A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.630118294058385,-4.20266881449525,-0.626982338955033,-3.84229262911971
"S85309A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.07456854330341,-4.20266881449525,NA,NA
"S85311A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.14010430102445,-4.20266881449525,-0.482650001468365,-3.84229262911971
"S85312A",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.371603891531343,-4.20266881449525,0.785967097013843,-3.84229262911971
"S85319A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.742023625587116,-4.20266881449525,NA,NA
"S85391A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.627404342721556,-4.20266881449525,-0.688900173280769,-3.84229262911971
"S85392A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.528302695782882,-4.20266881449525,-0.575653941293712,-3.84229262911971
"S85401A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.518948109456154,-4.20266881449525,NA,NA
"S85402A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.416114684871808,-4.20266881449525,-0.823729147774373,-3.84229262911971
"S85409A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-3.81070248624417,-4.20266881449525,NA,NA
"S85411A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.736072033271348,-4.20266881449525,-0.495068838842417,-3.84229262911971
"S85412A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.795068770826056,-4.20266881449525,-0.492357542095146,-3.84229262911971
"S85419A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.903496824714858,-4.20266881449525,NA,NA
"S85491A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.630424827960882,-4.20266881449525,NA,NA
"S85492A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.477811404860885,-4.20266881449525,-0.47845351111074,-3.84229262911971
"S85501A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.581557934555911,-4.20266881449525,-0.784358913638959,-3.84229262911971
"S85502A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.747265801145916,-4.20266881449525,-0.317502469942243,-3.84229262911971
"S85509A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-4.05642341617442,-4.20266881449525,NA,NA
"S85511A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.198540195701117,-4.20266881449525,-0.605018472792144,-3.84229262911971
"S85512A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.148148565994173,-4.20266881449525,-0.704162728336696,-3.84229262911971
"S85519A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.997432009207474,-4.20266881449525,NA,NA
"S85591A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.483255123500518,-4.20266881449525,-0.0842578283006516,-3.84229262911971
"S85592A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.87547448424833,-4.20266881449525,-0.423376262541894,-3.84229262911971
"S85801A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.70731318263705,-4.20266881449525,-0.554763757120089,-3.84229262911971
"S85802A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.621188482949612,-4.20266881449525,2.14595741405043,-3.84229262911971
"S85809A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.816409136442556,-4.20266881449525,NA,NA
"S85811A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0421113283904639,-4.20266881449525,-0.611359071746215,-3.84229262911971
"S85812A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.119885203699773,-4.20266881449525,0.846995904923261,-3.84229262911971
"S85819A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.659848575294312,-4.20266881449525,-0.295284988460348,-3.84229262911971
"S85891A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.997658285714518,-4.20266881449525,-0.374658218705136,-3.84229262911971
"S85892A",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.266263749770958,-4.20266881449525,0.552809416030948,-3.84229262911971
"S85899A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.729030531477156,-4.20266881449525,NA,NA
"S85901A",5,"Extremities",5,"Extremities",5,"Extremities",5,"Extremities",1.51890814007793,-4.20266881449525,1.49910915389958,-3.84229262911971
"S85902A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.17212050596906,-4.20266881449525,-0.740208390567924,-3.84229262911971
"S85909A",2,"Extremities",2,"Extremities",2,"Extremities",NA,NA,0.21079063536328,-4.20266881449525,NA,NA
"S85911A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.102189967535909,-4.20266881449525,-0.270481219498634,-3.84229262911971
"S85912A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.789985685458836,-4.20266881449525,-0.510958123127676,-3.84229262911971
"S85919A",4,"Extremities",4,"Extremities",4,"Extremities",NA,NA,0.775905643128823,-4.20266881449525,NA,NA
"S85991A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.835427841227269,-4.20266881449525,-0.535323716016968,-3.84229262911971
"S85992A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.3088513611807,-4.20266881449525,-0.543334062571584,-3.84229262911971
"S85999A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,0.0336393922981205,-4.20266881449525,NA,NA
"S86001A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.732295678797198,-4.20266881449525,-0.529403558401985,-3.84229262911971
"S86002A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.380012419459711,-4.20266881449525,-0.430099595072542,-3.84229262911971
"S86009A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.130576990361464,-4.20266881449525,NA,NA
"S86011A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0120509595827116,-4.20266881449525,-0.0802775313219299,-3.84229262911971
"S86012A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.315886327251136,-4.20266881449525,-0.53966809903761,-3.84229262911971
"S86019A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.598977107892054,-4.20266881449525,1.47883073242672,-3.84229262911971
"S86021A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.385642846728653,-4.20266881449525,0.234648223646659,-3.84229262911971
"S86022A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.62646315684043,-4.20266881449525,-0.613471081889648,-3.84229262911971
"S86029A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.509232004488978,-4.20266881449525,-0.321124845822556,-3.84229262911971
"S86091A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.65429411247984,-4.20266881449525,-0.401963551241247,-3.84229262911971
"S86092A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.72194161654023,-4.20266881449525,-0.364445987178237,-3.84229262911971
"S86099A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.57529102056254,-4.20266881449525,NA,NA
"S86101A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.23167338596516,-4.20266881449525,-0.567271390522353,-3.84229262911971
"S86102A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.868680252277647,-4.20266881449525,-0.376706360924309,-3.84229262911971
"S86109A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.540926494067961,-4.20266881449525,NA,NA
"S86111A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.684232076388856,-4.20266881449525,-0.537466406266312,-3.84229262911971
"S86112A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.691841071708358,-4.20266881449525,-0.51725555951126,-3.84229262911971
"S86119A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.53671209200092,-4.20266881449525,-0.475654219383487,-3.84229262911971
"S86121A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.580129659553304,-4.20266881449525,-0.440663828206918,-3.84229262911971
"S86122A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.339654243832937,-4.20266881449525,-0.390087398415975,-3.84229262911971
"S86129A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.189974311146192,-4.20266881449525,-0.315223396108398,-3.84229262911971
"S86191A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.304897499850125,-4.20266881449525,-0.500935724444682,-3.84229262911971
"S86192A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.509563604280671,-4.20266881449525,-0.623416305235563,-3.84229262911971
"S86199A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-2.44876525864581,-4.20266881449525,-0.491927063785653,-3.84229262911971
"S86201A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.8280707636418,-4.20266881449525,-0.44851720505907,-3.84229262911971
"S86202A",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.97133600833788,-4.20266881449525,NA,NA
"S86209A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.681423952943463,-4.20266881449525,NA,NA
"S86211A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.79303024734449,-4.20266881449525,-0.552300807561411,-3.84229262911971
